Mês/Ano,Razão Social,CNPJ,Estado,Município,Produto,Quantidade (m³)
11/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE FRITURA USADO,262.0
11/2019,,,,,,
11/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE FRITURA USADO,2.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE FRITURA USADO,126.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE FRITURA USADO,44.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE FRITURA USADO,3579.0
11/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE FRITURA USADO,3116.0
11/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE FRITURA USADO,66.0
11/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE FRITURA USADO,153.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE FRITURA USADO,182.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE MILHO,2.0
11/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE MILHO,1400.0
11/2019,BUNGE ALIMENTOS S/A,84046101054366.0,Mato Grosso,NOVA MUTUM,ÓLEO DE MILHO,150567.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE MILHO,0.0
11/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE MILHO,530.0
11/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE MILHO,157.0
11/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),1420.0
11/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),1890.0
11/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),7282.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2226.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),443.0
11/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),659.0
11/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE SOJA (GLYCINE MAX),6892.0
11/2019,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,ÓLEO DE SOJA (GLYCINE MAX),14738.0
11/2019,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,ÓLEO DE SOJA (GLYCINE MAX),12759.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE SOJA (GLYCINE MAX),25899.0
11/2019,ADM DO BRASIL LTDA,2003402002461.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),29461.0
11/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,ÓLEO DE SOJA (GLYCINE MAX),700.0
11/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE SOJA (GLYCINE MAX),7083.0
11/2019,BUNGE ALIMENTOS S/A,84046101054366.0,Mato Grosso,NOVA MUTUM,ÓLEO DE SOJA (GLYCINE MAX),13917.0
11/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),1500.0
11/2019,CARAMURU ALIMENTOS S.A.,80671002668.0,Mato Grosso,SORRISO,ÓLEO DE SOJA (GLYCINE MAX),6188.0
11/2019,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),24864.0
11/2019,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135.0,Mato Grosso,CUIABA,ÓLEO DE SOJA (GLYCINE MAX),1620.0
11/2019,CARGILL AGRICOLA S A,60498706029481.0,Mato Grosso do Sul,TRES LAGOAS,ÓLEO DE SOJA (GLYCINE MAX),12703.0
11/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE SOJA (GLYCINE MAX),8086.0
11/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE SOJA (GLYCINE MAX),9686.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE SOJA (GLYCINE MAX),4101.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE SOJA (GLYCINE MAX),12909.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE SOJA (GLYCINE MAX),2537.0
11/2019,CESBRA QUIMICA LTDA,8436584000154.0,Rio de Janeiro,VOLTA REDONDA,ÓLEO DE SOJA (GLYCINE MAX),4682.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE SOJA (GLYCINE MAX),454.0
11/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,ÓLEO DE SOJA (GLYCINE MAX),29.0
11/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE SOJA (GLYCINE MAX),4956.0
11/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE SOJA (GLYCINE MAX),18478.0
11/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE SOJA (GLYCINE MAX),22231.0
11/2019,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260.0,Rio Grande do Sul,CANOAS,ÓLEO DE SOJA (GLYCINE MAX),30282.0
11/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,ÓLEO DE SOJA (GLYCINE MAX),6543.0
11/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,ÓLEO DE SOJA (GLYCINE MAX),18283.0
11/2019,CAMERA AGROALIMENTOS S.A,98248644002656.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),12961.0
11/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,ÓLEO DE SOJA (GLYCINE MAX),2198.0
11/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),20017.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE SOJA (GLYCINE MAX),11906.0
11/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),13926.0
11/2019,ADM DO BRASIL LTDA,2003402004677.0,Santa Catarina,JOACABA,ÓLEO DE SOJA (GLYCINE MAX),11369.0
11/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,OUTROS MATERIAIS GRAXOS,42.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,OUTROS MATERIAIS GRAXOS,3205.0
11/2019,,,,,,
11/2019,FIAGRIL LTDA,2734023000821.0,Mato Grosso,LUCAS DO RIO VERDE,OUTROS MATERIAIS GRAXOS,12426.0
11/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,OUTROS MATERIAIS GRAXOS,141.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,OUTROS MATERIAIS GRAXOS,6507.0
11/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,OUTROS MATERIAIS GRAXOS,210.0
11/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,OUTROS MATERIAIS GRAXOS,1069.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,OUTROS MATERIAIS GRAXOS,191.0
11/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,OUTROS MATERIAIS GRAXOS,446.0
11/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,OUTROS MATERIAIS GRAXOS,13083.0
11/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,OUTROS MATERIAIS GRAXOS,115.0
11/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,OUTROS MATERIAIS GRAXOS,5778.0
11/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,OUTROS MATERIAIS GRAXOS,151.0
11/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,OUTROS MATERIAIS GRAXOS,3449.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,44.0
10/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,571.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA BOVINA,5873.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA BOVINA,1611.0
10/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,GORDURA BOVINA,791.0
10/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA BOVINA,821.0
10/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,GORDURA BOVINA,267.0
10/2019,,,,,,
10/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,GORDURA BOVINA,9.0
10/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA BOVINA,4364.0
10/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,GORDURA BOVINA,6620.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,GORDURA BOVINA,6130.0
10/2019,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,8794451000150.0,Rondônia,JI-PARANA,GORDURA BOVINA,1136.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,GORDURA BOVINA,499.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA BOVINA,7288.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA BOVINA,9842.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA BOVINA,4722.0
10/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,GORDURA BOVINA,8233.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA BOVINA,1457.0
10/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,GORDURA BOVINA,12721.0
10/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,GORDURA BOVINA,111.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE FRANGO,16.0
10/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA DE FRANGO,92.0
10/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,GORDURA DE FRANGO,25.0
10/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA DE FRANGO,115.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE FRANGO,219.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE FRANGO,677.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE FRANGO,451.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE FRANGO,1191.0
10/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE FRANGO,369.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE FRANGO,104.0
10/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,GORDURA DE FRANGO,29.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE PORCO,524.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA DE PORCO,103.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE PORCO,39.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE PORCO,5586.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE PORCO,1056.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE PORCO,636.0
10/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE PORCO,332.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA DE PORCO,46.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE PORCO,2431.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),788.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),2098.0
10/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),927.0
10/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),495.0
10/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1388.0
10/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),362.0
10/2019,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1129.0
10/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),39.0
10/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),3157.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),710.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),434.0
10/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1027.0
10/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),297.0
10/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),268.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE FRITURA USADO,6.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE FRITURA USADO,27.0
10/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE FRITURA USADO,206.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE FRITURA USADO,110.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE FRITURA USADO,3784.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE FRITURA USADO,3416.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE FRITURA USADO,527.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,ÓLEO DE FRITURA USADO,1.0
10/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE FRITURA USADO,149.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE FRITURA USADO,202.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE MILHO,85.0
10/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE MILHO,1633.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE MILHO,79.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE MILHO,528.0
10/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,ÓLEO DE MILHO,117.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE MILHO,204.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),875.0
10/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),1300.0
10/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),3514.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2621.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),509.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),48.0
10/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),611.0
10/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE SOJA (GLYCINE MAX),6754.0
10/2019,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,ÓLEO DE SOJA (GLYCINE MAX),15559.0
10/2019,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,ÓLEO DE SOJA (GLYCINE MAX),13567.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE SOJA (GLYCINE MAX),27440.0
10/2019,ADM DO BRASIL LTDA,2003402002461.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),32539.0
10/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,ÓLEO DE SOJA (GLYCINE MAX),233.0
10/2019,,,,,,
10/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE SOJA (GLYCINE MAX),7638.0
10/2019,BUNGE ALIMENTOS S/A,84046101054366.0,Mato Grosso,NOVA MUTUM,ÓLEO DE SOJA (GLYCINE MAX),14690.0
10/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),1987.0
10/2019,CARAMURU ALIMENTOS S.A.,80671002668.0,Mato Grosso,SORRISO,ÓLEO DE SOJA (GLYCINE MAX),7375.0
10/2019,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),24624.0
10/2019,DELTA CUIABA PRODUTORA DE BIOCOMBUSTIVEIS LTDA.,11652509000135.0,Mato Grosso,CUIABA,ÓLEO DE SOJA (GLYCINE MAX),1728.0
10/2019,CARGILL AGRICOLA S A,60498706029481.0,Mato Grosso do Sul,TRES LAGOAS,ÓLEO DE SOJA (GLYCINE MAX),21676.0
10/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE SOJA (GLYCINE MAX),6539.0
10/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE SOJA (GLYCINE MAX),9598.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE SOJA (GLYCINE MAX),1996.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE SOJA (GLYCINE MAX),13598.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE SOJA (GLYCINE MAX),1230.0
10/2019,CESBRA QUIMICA LTDA,8436584000154.0,Rio de Janeiro,VOLTA REDONDA,ÓLEO DE SOJA (GLYCINE MAX),3941.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE SOJA (GLYCINE MAX),592.0
10/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE SOJA (GLYCINE MAX),13.0
10/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,ÓLEO DE SOJA (GLYCINE MAX),125.0
